ID,OPEID,Institution Name,City,State,Foreign Gift Received Date,Foreign Gift Amount,Gift Type,Country of Giftor,Giftor Name
5621,131500,"University of California, Los Angeles",Los Angeles,CA,42067,372344,Contract,SWITZERLAND,Novartis Pharmaceuticals
5622,131500,"University of California, Los Angeles",Los Angeles,CA,42067,5000,Contract,CANADA,SIR MORTIMER  DAVIS JEWISH HOSPITAL
5623,131500,"University of California, Los Angeles",Los Angeles,CA,42068,100000,Monetary Gift,CANADA,Celine Dion Foundation
5624,131500,"University of California, Los Angeles",Los Angeles,CA,42068,20000,Monetary Gift,JAPAN,JSR Corporation
5625,131500,"University of California, Los Angeles",Los Angeles,CA,42068,25,Monetary Gift,CANADA,"Clee, Michael"
5626,131500,"University of California, Los Angeles",Los Angeles,CA,42071,150,Monetary Gift,CANADA,"Tielmann, Leanne"
5627,131500,"University of California, Los Angeles",Los Angeles,CA,42071,25,Monetary Gift,ENGLAND,"Gorgani, David Ramin"
5628,131500,"University of California, Los Angeles",Los Angeles,CA,42072,1000,Monetary Gift,HONG KONG,"Liao, York"
5629,131500,"University of California, Los Angeles",Los Angeles,CA,42072,186242,Contract,ENGLAND,GKN Aerospace
5630,131500,"University of California, Los Angeles",Los Angeles,CA,42072,10000,Contract,GERMANY,"BIOTRONIK, GMBH & CO (GERMANY)"
5631,131500,"University of California, Los Angeles",Los Angeles,CA,42073,200,Monetary Gift,ENGLAND,"Strange, Steve"
5632,131500,"University of California, Los Angeles",Los Angeles,CA,42073,50,Monetary Gift,TAIWAN,"Chang, Ya-Chieh"
5633,131500,"University of California, Los Angeles",Los Angeles,CA,42073,10000,Monetary Gift,JAPAN,Okawa Foundation
5634,131500,"University of California, Los Angeles",Los Angeles,CA,42073,100,Monetary Gift,FRANCE,"Tran, Trung-Nghia"
5635,131500,"University of California, Los Angeles",Los Angeles,CA,42075,35,Monetary Gift,CANADA,"Ramsay, Kristina"
5636,131500,"University of California, Los Angeles",Los Angeles,CA,42076,369898,Contract,SWITZERLAND,Novartis Pharmaceuticals
5637,131500,"University of California, Los Angeles",Los Angeles,CA,42076,32404,Contract,CHINA,Ministry of Culture  the ROC Taiwan
5638,131500,"University of California, Los Angeles",Los Angeles,CA,42081,1000,Monetary Gift,JAPAN,"Okiura, Taito"
5639,131500,"University of California, Los Angeles",Los Angeles,CA,42081,1000,Monetary Gift,JAPAN,"Shinohara, Keith H"
5640,131500,"University of California, Los Angeles",Los Angeles,CA,42081,300,Monetary Gift,HONG KONG,"Chan, Wai Yip"
5641,131500,"University of California, Los Angeles",Los Angeles,CA,42083,58572,Contract,JAPAN,Daiichi Pharmaceutical Corporation
5642,131500,"University of California, Los Angeles",Los Angeles,CA,42086,49903,Monetary Gift,SPAIN,Media Planning Group
5643,131500,"University of California, Los Angeles",Los Angeles,CA,42086,1000,Monetary Gift,HONG KONG,"De Guzman, Hernan Pongan"
5644,131500,"University of California, Los Angeles",Los Angeles,CA,42086,250,Monetary Gift,ENGLAND,"Lowther, Shannon"
5645,131500,"University of California, Los Angeles",Los Angeles,CA,42086,80256,Contract,GERMANY,Bayer
5646,131500,"University of California, Los Angeles",Los Angeles,CA,42087,150,Monetary Gift,CANADA,"Christensen, William G"
5647,131500,"University of California, Los Angeles",Los Angeles,CA,42087,10000,Monetary Gift,CANADA,"Biskupski, Jay Claude"
5648,131500,"University of California, Los Angeles",Los Angeles,CA,42087,25,Monetary Gift,CANADA,"Kung, Fan Hsin"
5649,131500,"University of California, Los Angeles",Los Angeles,CA,42089,281308,Contract,ENGLAND,Bio Products Laboratory
5650,131500,"University of California, Los Angeles",Los Angeles,CA,42090,120,Monetary Gift,JAPAN,"Kakuya, Shin"
5651,131500,"University of California, Los Angeles",Los Angeles,CA,42093,451437,Contract,ENGLAND,Astrazeneca PLC
5652,131500,"University of California, Los Angeles",Los Angeles,CA,42093,12650,Contract,ISRAEL,United States Israel BSF
5653,131500,"University of California, Los Angeles",Los Angeles,CA,42094,1000,Monetary Gift,ISRAEL,Technoda
5654,131500,"University of California, Los Angeles",Los Angeles,CA,42094,2500,Monetary Gift,ISRAEL,Ophir Katz & Co. Law Offices
5655,131500,"University of California, Los Angeles",Los Angeles,CA,42094,500,Monetary Gift,ENGLAND,"Simson, David"
5656,131500,"University of California, Los Angeles",Los Angeles,CA,42094,100,Monetary Gift,CANADA,"Bayardo-Ricco, Jose Roberto"
5657,131500,"University of California, Los Angeles",Los Angeles,CA,42095,108,Monetary Gift,ENGLAND,"Perreau, Mikael Jean Robert"
5658,131500,"University of California, Los Angeles",Los Angeles,CA,42095,108,Monetary Gift,ENGLAND,"Sinclair, Stuart William"
5659,131500,"University of California, Los Angeles",Los Angeles,CA,42095,29,Monetary Gift,ENGLAND,"Landis, Sarah Henry"
5660,131500,"University of California, Los Angeles",Los Angeles,CA,42095,87,Monetary Gift,ENGLAND,"Wilson-Higgins, Suzanne"
5661,131500,"University of California, Los Angeles",Los Angeles,CA,42095,24,Monetary Gift,ENGLAND,"Will, Winnifred Marie"
5662,131500,"University of California, Los Angeles",Los Angeles,CA,42095,53,Monetary Gift,ENGLAND,"Anderson Ph.D., Jodi Lynette"
5663,131500,"University of California, Los Angeles",Los Angeles,CA,42095,22,Monetary Gift,ENGLAND,"Daines Ph.D., Matthew"
5664,131500,"University of California, Los Angeles",Los Angeles,CA,42095,22,Monetary Gift,ENGLAND,"Shields Ph.D., Robin Alexander"
5665,131500,"University of California, Los Angeles",Los Angeles,CA,42095,1000,Monetary Gift,JAPAN,"Mayamoto, Takeo"
5666,131500,"University of California, Los Angeles",Los Angeles,CA,42095,100,Monetary Gift,HONG KONG,"Hunter, Gregor Stuart"
5667,131500,"University of California, Los Angeles",Los Angeles,CA,42095,67,Contract,ENGLAND,"Swann, Charles William Edward"
5668,131500,"University of California, Los Angeles",Los Angeles,CA,42095,980,Monetary Gift,ISRAEL,The Yahel Foundation
5669,131500,"University of California, Los Angeles",Los Angeles,CA,42096,30,Monetary Gift,ENGLAND,"Deb, Som"
5670,131500,"University of California, Los Angeles",Los Angeles,CA,42096,500,Monetary Gift,CHINA,"Pollack Esq., Scott Ian"
5671,131500,"University of California, Los Angeles",Los Angeles,CA,42097,250,Monetary Gift,CANADA,"Friedmann Ph.D., John R"
5672,131500,"University of California, Los Angeles",Los Angeles,CA,42097,50,Monetary Gift,ENGLAND,"Alijan, Mark Donovan"
5673,131500,"University of California, Los Angeles",Los Angeles,CA,42100,7000,Monetary Gift,CHINA,"Liu, Chi"
5674,131500,"University of California, Los Angeles",Los Angeles,CA,42101,1050,Monetary Gift,SWITZERLAND,"Renner, Stephan Andreas"
5675,131500,"University of California, Los Angeles",Los Angeles,CA,42101,34816,Contract,GERMANY,Bayer
5676,131500,"University of California, Los Angeles",Los Angeles,CA,42102,10000,Contract,SWITZERLAND,Retina International
5677,131500,"University of California, Los Angeles",Los Angeles,CA,42103,150000,Monetary Gift,JAPAN,"Mitsui Chemical, Inc."
5678,131500,"University of California, Los Angeles",Los Angeles,CA,42103,250000,Monetary Gift,SPAIN,"Banco Santander, SA"
5679,131500,"University of California, Los Angeles",Los Angeles,CA,42104,24358,Contract,SWITZERLAND,Novartis Pharmaceuticals
5680,131500,"University of California, Los Angeles",Los Angeles,CA,42106,500,Monetary Gift,ENGLAND,"Goulding, Sean P"
5681,131500,"University of California, Los Angeles",Los Angeles,CA,42108,2500,Monetary Gift,ISRAEL,Agate R.M. Investments
5682,131500,"University of California, Los Angeles",Los Angeles,CA,42109,200,Monetary Gift,JAPAN,"Tobari, Motoshi"
5683,131500,"University of California, Los Angeles",Los Angeles,CA,42109,200,Monetary Gift,JAPAN,"Tobari, Motoshi"
5684,131500,"University of California, Los Angeles",Los Angeles,CA,42109,15000,Monetary Gift,CANADA,Avril Lavigne Foundation
5685,131500,"University of California, Los Angeles",Los Angeles,CA,42109,50,Monetary Gift,ENGLAND,"Hess, Lawrence Edward"
5686,131500,"University of California, Los Angeles",Los Angeles,CA,42110,199985,Monetary Gift,CHINA,Beijing Samsung Telecom R&D Ctr
5687,131500,"University of California, Los Angeles",Los Angeles,CA,42111,50,Monetary Gift,JAPAN,"Fujii, Yasuyuki"
5688,131500,"University of California, Los Angeles",Los Angeles,CA,42111,50,Monetary Gift,CANADA,"Thibault, Kirsten M"
5689,131500,"University of California, Los Angeles",Los Angeles,CA,42111,500,Monetary Gift,CANADA,"Dingley, Vanessa M"
5690,131500,"University of California, Los Angeles",Los Angeles,CA,42114,12159,Contract,SWITZERLAND,Novartis Pharmaceuticals
5691,131500,"University of California, Los Angeles",Los Angeles,CA,42115,250,Monetary Gift,SWITZERLAND,"Gorosabel, Frauke"
5692,131500,"University of California, Los Angeles",Los Angeles,CA,42115,10,Monetary Gift,CANADA,"Madigan, Ada Jane"
5693,131500,"University of California, Los Angeles",Los Angeles,CA,42116,100,Monetary Gift,CANADA,"Chang, Meng Yao"
5694,131500,"University of California, Los Angeles",Los Angeles,CA,42116,53046,Contract,GERMANY,Boehringer Ingelheim Pharmaceutical
5695,131500,"University of California, Los Angeles",Los Angeles,CA,42117,75,Monetary Gift,JAPAN,"Katayama MD, Yoichi"
5696,131500,"University of California, Los Angeles",Los Angeles,CA,42118,25,Monetary Gift,JAPAN,"Endo, Yasuo"
5697,131500,"University of California, Los Angeles",Los Angeles,CA,42121,500,Monetary Gift,CHINA,"Zu, Derek"
5698,131500,"University of California, Los Angeles",Los Angeles,CA,42122,125000,Monetary Gift,CANADA,Gerald Schwartz & Heather Reisman
5699,131500,"University of California, Los Angeles",Los Angeles,CA,42122,250,Monetary Gift,FRANCE,"Kolozsvari, Douglas Andrew"
5700,131500,"University of California, Los Angeles",Los Angeles,CA,42122,100,Monetary Gift,ENGLAND,"Hogan, Stephen James"
5701,131500,"University of California, Los Angeles",Los Angeles,CA,42122,845,Monetary Gift,FRANCE,"Ulmer, Siegfried W"
5702,131500,"University of California, Los Angeles",Los Angeles,CA,42122,200,Monetary Gift,JAPAN,"Yokouchi, Sadaaki"
5703,131500,"University of California, Los Angeles",Los Angeles,CA,42123,51720,Contract,FRANCE,Human Frontier Science Program
5704,131500,"University of California, Los Angeles",Los Angeles,CA,42123,100,Monetary Gift,CANADA,"Holmes, Daniel A"
5705,131500,"University of California, Los Angeles",Los Angeles,CA,42124,1258,Monetary Gift,HONG KONG,"Lee, Edwina"
5706,131500,"University of California, Los Angeles",Los Angeles,CA,42124,2500,Monetary Gift,ENGLAND,"Foch Esq., Dirk Jacob"
5707,131500,"University of California, Los Angeles",Los Angeles,CA,42125,45,Monetary Gift,ENGLAND,"Sinclair, Stuart William"
5708,131500,"University of California, Los Angeles",Los Angeles,CA,42125,11,Monetary Gift,ENGLAND,"Shields Ph.D., Robin Alexander"
5709,131500,"University of California, Los Angeles",Los Angeles,CA,42125,10482,Monetary Gift,ENGLAND,"Saracho, Emilio"
5710,131500,"University of California, Los Angeles",Los Angeles,CA,42125,22,Monetary Gift,ENGLAND,"Anderson Ph.D., Jodi Lynette"
5711,131500,"University of California, Los Angeles",Los Angeles,CA,42125,11,Monetary Gift,ENGLAND,"Daines Ph.D., Matthew"
5712,131500,"University of California, Los Angeles",Los Angeles,CA,42125,45,Monetary Gift,ENGLAND,"Wilson-Higgins, Suzanne"
5713,131500,"University of California, Los Angeles",Los Angeles,CA,42125,41,Monetary Gift,ENGLAND,"Swann, Charles William Edward"
5714,131500,"University of California, Los Angeles",Los Angeles,CA,42125,47,Monetary Gift,ENGLAND,"Perreau, Mikael Jean Robert"
5715,131500,"University of California, Los Angeles",Los Angeles,CA,42125,500,Monetary Gift,HONG KONG,"Yang, Yi"
5716,131500,"University of California, Los Angeles",Los Angeles,CA,42125,1000,Monetary Gift,HONG KONG,"Lai, Leland Jeffery"
5717,131500,"University of California, Los Angeles",Los Angeles,CA,42126,250,Monetary Gift,CANADA,Ng. Kimmy
5718,131500,"University of California, Los Angeles",Los Angeles,CA,42127,250,Monetary Gift,HONG KONG,"Yu, Peter C"
5719,131500,"University of California, Los Angeles",Los Angeles,CA,42127,25,Monetary Gift,CANADA,"Petten, NIck"
5720,131500,"University of California, Los Angeles",Los Angeles,CA,42128,500,Monetary Gift,CHINA,"Wu, Liang"
5721,131500,"University of California, Los Angeles",Los Angeles,CA,42128,5000,Monetary Gift,CHINA,Suzhou Industrial Park
5722,131500,"University of California, Los Angeles",Los Angeles,CA,42128,50,Monetary Gift,CANADA,"Goldberg, Alexander"
5723,131500,"University of California, Los Angeles",Los Angeles,CA,42128,10000,Monetary Gift,JAPAN,NOF Corporation
5724,131500,"University of California, Los Angeles",Los Angeles,CA,42129,25,Monetary Gift,ENGLAND,"Cantrill PhD, Stuart James"
5725,131500,"University of California, Los Angeles",Los Angeles,CA,42129,80,Monetary Gift,JAPAN,"Yasutake PhD, Rumi"
5726,131500,"University of California, Los Angeles",Los Angeles,CA,42129,53991,Contract,ENGLAND,Astrazeneca PLC
5727,131500,"University of California, Los Angeles",Los Angeles,CA,42129,50,Monetary Gift,CANADA,"Van Draanen, Jo-Anne"
5728,131500,"University of California, Los Angeles",Los Angeles,CA,42129,25,Monetary Gift,CANADA,"Lacombe Duncan, Ashley A"
5729,131500,"University of California, Los Angeles",Los Angeles,CA,42131,50,Monetary Gift,JAPAN,"Suzuki, Stephanie"
5730,131500,"University of California, Los Angeles",Los Angeles,CA,42131,721,Contract,SWITZERLAND,Novartis Pharmaceuticals
5731,131500,"University of California, Los Angeles",Los Angeles,CA,42131,100,Monetary Gift,CANADA,"Gupta, Rajiv"
5732,131500,"University of California, Los Angeles",Los Angeles,CA,42131,81683,Contract,ENGLAND,GlaxoSmithKline
5733,131500,"University of California, Los Angeles",Los Angeles,CA,42132,100,Monetary Gift,JAPAN,"Hagiwara, Hiroyuki"
5734,131500,"University of California, Los Angeles",Los Angeles,CA,42132,100,Monetary Gift,CANADA,"Belanger, Wayne"
5735,131500,"University of California, Los Angeles",Los Angeles,CA,42134,2000,Monetary Gift,ISRAEL,"Paran-Wiesel, Dganit"
5736,131500,"University of California, Los Angeles",Los Angeles,CA,42135,100,Monetary Gift,ENGLAND,"Aseme, Richard C."
5737,131500,"University of California, Los Angeles",Los Angeles,CA,42135,180000,Monetary Gift,JAPAN,"Nanto, Inc."
5738,131500,"University of California, Los Angeles",Los Angeles,CA,42135,1000,Monetary Gift,CANADA,"Hamburg, Beverly"
5739,131500,"University of California, Los Angeles",Los Angeles,CA,42136,50,Monetary Gift,SWITZERLAND,"Hames II, Gary Todd"
5740,131500,"University of California, Los Angeles",Los Angeles,CA,42136,5820,Contract,GERMANY,Bayer
5741,131500,"University of California, Los Angeles",Los Angeles,CA,42136,105706,Contract,ISRAEL,SpaceIL
5742,131500,"University of California, Los Angeles",Los Angeles,CA,42137,200,Monetary Gift,ENGLAND,"Jaques, Alison"
5743,131500,"University of California, Los Angeles",Los Angeles,CA,42137,100,Monetary Gift,CANADA,"Chen, Piao Yu"
5744,131500,"University of California, Los Angeles",Los Angeles,CA,42138,3000,Monetary Gift,ENGLAND,Royal Bank of Canada Wealth
5745,131500,"University of California, Los Angeles",Los Angeles,CA,42138,250,Monetary Gift,ENGLAND,"Soper, Stephen Thomas"
5746,131500,"University of California, Los Angeles",Los Angeles,CA,42138,3126,Contract,SWITZERLAND,Novartis Pharmaceuticals
5747,131500,"University of California, Los Angeles",Los Angeles,CA,42138,41291,Contract,GERMANY,Bayer
5748,131500,"University of California, Los Angeles",Los Angeles,CA,42138,277690,Contract,GERMANY,Bayer
5749,131500,"University of California, Los Angeles",Los Angeles,CA,42138,25,Monetary Gift,ENGLAND,"Watatani, Eiichi"
5750,131500,"University of California, Los Angeles",Los Angeles,CA,42138,250,Monetary Gift,ENGLAND,"Jones, Deirdre Denise"
5751,131500,"University of California, Los Angeles",Los Angeles,CA,42138,50,Monetary Gift,JAPAN,"Advani, Nalin Chanderban"
5752,131500,"University of California, Los Angeles",Los Angeles,CA,42139,15,Monetary Gift,CANADA,"Madigan, Ada Jane"
5753,131500,"University of California, Los Angeles",Los Angeles,CA,42139,1000,Monetary Gift,GERMANY,"Groh, Megan L"
5754,131500,"University of California, Los Angeles",Los Angeles,CA,42140,40,Monetary Gift,SWITZERLAND,"Saona, Felipe"
5755,131500,"University of California, Los Angeles",Los Angeles,CA,42140,2500,Monetary Gift,SWITZERLAND,"Hamamoto, Pamela K"
5756,131500,"University of California, Los Angeles",Los Angeles,CA,42141,500,Monetary Gift,SPAIN,"Freeman, Eric S"
5757,131500,"University of California, Los Angeles",Los Angeles,CA,42142,50,Monetary Gift,ENGLAND,"Deb, Som"
5758,131500,"University of California, Los Angeles",Los Angeles,CA,42142,225000,Contract,FRANCE,Human Frontier Science Program
5759,131500,"University of California, Los Angeles",Los Angeles,CA,42142,1983,Monetary Gift,TAIWAN,"Tseng, Carter"
5760,131500,"University of California, Los Angeles",Los Angeles,CA,42143,1000,Monetary Gift,CHINA,"Long, Tao"
5761,131500,"University of California, Los Angeles",Los Angeles,CA,42144,1000,Monetary Gift,SWITZERLAND,"Ward, Daniel L"
5762,131500,"University of California, Los Angeles",Los Angeles,CA,42144,250,Monetary Gift,HONG KONG,"Chan, Derrick"
5763,131500,"University of California, Los Angeles",Los Angeles,CA,42144,5,Monetary Gift,CANADA,"Marling, Mary Ruth"
5764,131500,"University of California, Los Angeles",Los Angeles,CA,42145,50,Monetary Gift,JAPAN,"Fujii, Yasuyuki"
5765,131500,"University of California, Los Angeles",Los Angeles,CA,42145,3000000,Contract,HONG KONG,ENN GROUP INTERNATIONAL INVEST
5766,131500,"University of California, Los Angeles",Los Angeles,CA,42149,150,Monetary Gift,ENGLAND,"Simon, Alyssa"
5767,131500,"University of California, Los Angeles",Los Angeles,CA,42149,100,Monetary Gift,JAPAN,"Yamakawa Esq., Craig"
5768,131500,"University of California, Los Angeles",Los Angeles,CA,42150,250,Monetary Gift,ENGLAND,"Reasor, Liliana Inde"
5769,131500,"University of California, Los Angeles",Los Angeles,CA,42150,100,Monetary Gift,TAIWAN,"Yu, I Ju"
5770,131500,"University of California, Los Angeles",Los Angeles,CA,42152,250,Monetary Gift,JAPAN,"Endo, Hajime"
